timestamp,x,y,z,rssi_a,rssi_b,rssi_c,rssi_d
2026-06-07T01:37:21,0,0,0,-39,-58,-49,-62
2026-06-07T01:37:26,1,0,0,-49,-54,-52,-56
2026-06-07T01:37:33,2,0,0,-47,-50,-51,-66
2026-06-07T01:37:38,3,0,0,-54,-50,-38,-59
2026-06-07T01:37:42,4,0,0,-50,-49,-47,-56
2026-06-07T01:37:46,5,0,0,-62,-49,-43,-62
2026-06-07T01:37:51,6,0,0,-58,-49,-61,-64
2026-06-07T01:37:55,7,0,0,-59,-48,-50,-54
2026-06-07T01:38:00,8,0,0,-62,-43,-50,-58
2026-06-07T01:38:04,9,0,0,-55,-43,-46,-57
2026-06-07T01:38:08,10,0,0,-65,-42,-61,-60
2026-06-07T01:38:12,11,0,0,-61,-42,-53,-60
2026-06-07T01:38:15,12,0,0,-57,-40,-50,-60
2026-06-07T01:38:20,13,0,0,-61,-40,-46,-60
2026-06-07T01:38:35,14,0,0,-59,-37,-49,-60
2026-06-07T01:38:39,15,0,0,-65,-37,-50,-50
2026-06-07T01:38:45,16,0,0,-63,-37,-48,-50
2026-06-07T01:39:01,16,1,0,-57,-42,-57,-50
2026-06-07T01:39:06,15,1,0,-58,-42,-55,-61
2026-06-07T01:39:10,14,1,0,-51,-45,-52,-56
2026-06-07T01:39:14,13,1,0,-61,-51,-53,-56
2026-06-07T01:39:18,12,1,0,-59,-60,-43,-56
2026-06-07T01:39:22,11,1,0,-52,-56,-61,-56
2026-06-07T01:39:26,10,1,0,-56,-55,-45,-56
2026-06-07T01:39:30,9,1,0,-54,-55,-59,-56
2026-06-07T01:39:34,8,1,0,-48,-55,-50,-56
2026-06-07T01:39:38,7,1,0,-45,-55,-52,-56
2026-06-07T01:39:45,6,1,0,-49,-55,-56,-57
2026-06-07T01:39:51,5,1,0,-43,-55,-51,-57
2026-06-07T01:39:56,4,1,0,-40,-55,-71,-57
2026-06-07T01:40:01,3,1,0,-40,-55,-58,-64
2026-06-07T01:40:05,2,1,0,-47,-55,-49,-70
2026-06-07T01:40:10,1,1,0,-44,-55,-61,-70
2026-06-07T01:40:14,0,1,0,-51,-55,-45,-70
2026-06-07T01:40:21,0,2,0,-46,-55,-47,-70
2026-06-07T01:40:25,1,2,0,-43,-55,-45,-53
2026-06-07T01:40:30,2,2,0,-58,-55,-44,-53
2026-06-07T01:40:35,3,2,0,-49,-52,-48,-54
2026-06-07T01:40:40,4,2,0,-57,-52,-49,-55
2026-06-07T01:40:44,5,2,0,-50,-52,-45,-55
2026-06-07T01:40:49,6,2,0,-53,-52,-59,-69
2026-06-07T01:40:58,7,2,0,-51,-52,-42,-62
2026-06-07T01:41:30,8,2,0,-60,-52,-46,-74
2026-06-07T01:41:36,9,2,0,-57,-52,-53,-65
2026-06-07T01:41:41,10,2,0,-68,-47,-43,-64
2026-06-07T01:41:46,11,2,0,-65,-57,-55,-63
2026-06-07T01:41:51,12,2,0,-63,-64,-51,-63
2026-06-07T01:41:56,13,2,0,-60,-42,-49,-63
2026-06-07T01:42:01,14,2,0,-63,-55,-52,-63
2026-06-07T01:42:04,15,2,0,-60,-49,-62,-63
2026-06-07T01:42:11,16,2,0,-73,-62,-47,-66
2026-06-07T01:42:17,16,3,0,-59,-55,-56,-56
2026-06-07T01:42:22,15,3,0,-67,-62,-50,-56
2026-06-07T01:42:30,14,3,0,-58,-62,-42,-52
2026-06-07T01:42:34,13,3,0,-50,-46,-46,-52
2026-06-07T01:42:38,12,3,0,-56,-49,-56,-48
2026-06-07T01:42:42,11,3,0,-55,-49,-48,-65
2026-06-07T01:42:47,10,3,0,-52,-49,-45,-65
2026-06-07T01:42:51,9,3,0,-55,-49,-47,-66
2026-06-07T01:42:56,8,3,0,-48,-49,-44,-66
2026-06-07T01:43:01,7,3,0,-46,-57,-50,-65
2026-06-07T01:43:06,6,3,0,-59,-59,-48,-63
2026-06-07T01:43:11,5,3,0,-49,-59,-57,-67
2026-06-07T01:43:15,4,3,0,-49,-59,-38,-67
2026-06-07T01:43:20,3,3,0,-52,-69,-51,-67
2026-06-07T01:43:24,2,3,0,-51,-69,-40,-60
2026-06-07T01:43:28,1,3,0,-55,-69,-53,-60
2026-06-07T01:43:32,0,3,0,-60,-69,-53,-65
2026-06-07T01:43:37,0,4,0,-52,-69,-55,-65
2026-06-07T01:43:41,1,4,0,-48,-69,-52,-66
2026-06-07T01:43:48,2,4,0,-56,-69,-50,-63
2026-06-07T01:43:52,3,4,0,-44,-50,-46,-63
2026-06-07T01:43:57,4,4,0,-54,-52,-43,-63
2026-06-07T01:44:01,5,4,0,-49,-59,-50,-63
2026-06-07T01:44:06,6,4,0,-59,-59,-47,-63
2026-06-07T01:44:11,7,4,0,-62,-59,-51,-59
2026-06-07T01:44:16,8,4,0,-55,-59,-43,-75
2026-06-07T01:44:22,9,4,0,-55,-59,-48,-59
2026-06-07T01:44:27,10,4,0,-63,-59,-52,-59
2026-06-07T01:44:33,11,4,0,-61,-59,-59,-59
2026-06-07T01:44:38,12,4,0,-59,-59,-48,-57
2026-06-07T01:44:43,13,4,0,-59,-51,-46,-48
2026-06-07T01:44:47,14,4,0,-68,-51,-54,-50
2026-06-07T01:44:51,15,4,0,-64,-50,-48,-41
2026-06-07T01:44:55,16,4,0,-66,-50,-56,-59
2026-06-07T01:45:03,16,5,0,-66,-50,-52,-45
2026-06-07T01:45:08,15,5,0,-75,-69,-51,-45
2026-06-07T01:45:14,14,5,0,-49,-69,-43,-50
2026-06-07T01:45:19,13,5,0,-55,-69,-45,-64
2026-06-07T01:45:23,12,5,0,-51,-69,-48,-64
2026-06-07T01:45:28,11,5,0,-54,-69,-46,-64
2026-06-07T01:45:33,10,5,0,-53,-55,-49,-64
